table	source	reason	form	lemma
AG	glaux_pairs.json	nonlexical_numeral	ξβ	ξβʹ
AG	glaux_pairs.json	nonlexical_numeral	ξβʹ	ξβʹ
AG	glaux_pairs.json	nonlexical_numeral	ξγ	ξγʹ
AG	glaux_pairs.json	nonlexical_numeral	ξγʹ	ξγʹ
AG	glaux_pairs.json	nonlexical_numeral	ξδ	ξδʹ
AG	glaux_pairs.json	nonlexical_numeral	ξδʹ	ξδʹ
AG	glaux_pairs.json	nonlexical_numeral	ξε	ξεʹ
AG	glaux_pairs.json	nonlexical_numeral	ξεʹ	ξεʹ
AG	glaux_pairs.json	nonlexical_numeral	ξηʹ	ξηʹ
AG	glaux_pairs.json	nonlexical_numeral	ξϚʹ	ξϚʹ
AG	glaux_pairs.json	nonlexical_numeral	ξϛ	ξϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ξϛʹ	ξϛʹ
AG	glaux_pairs.json	nonlexical_numeral	οαʹ	οαʹ
AG	glaux_pairs.json	nonlexical_numeral	οᾱ	οαʹ
AG	glaux_pairs.json	nonlexical_numeral	οβ	οβʹ
AG	glaux_pairs.json	nonlexical_numeral	οβʹ	οβʹ
AG	glaux_pairs.json	nonlexical_numeral	ογ	ογʹ
AG	glaux_pairs.json	nonlexical_numeral	οδʹ	οδʹ
AG	glaux_pairs.json	nonlexical_numeral	οε	οεʹ
AG	glaux_pairs.json	nonlexical_numeral	οεʹ	οεʹ
AG	glaux_pairs.json	nonlexical_numeral	οζ	οζʹ
AG	glaux_pairs.json	nonlexical_numeral	οζʹ	οζʹ
AG	glaux_pairs.json	nonlexical_numeral	οη	οηʹ
AG	glaux_pairs.json	nonlexical_numeral	οηʹ	οηʹ
AG	glaux_pairs.json	nonlexical_numeral	οϚʹ	οϚʹ
AG	glaux_pairs.json	nonlexical_numeral	παʹ	παʹ
AG	glaux_pairs.json	nonlexical_numeral	πᾱ	παʹ
AG	glaux_pairs.json	nonlexical_numeral	πβʹ	πβʹ
AG	glaux_pairs.json	nonlexical_numeral	πγ	πγʹ
AG	glaux_pairs.json	nonlexical_numeral	πδ	πδʹ
AG	glaux_pairs.json	nonlexical_numeral	πδʹ	πδʹ
AG	glaux_pairs.json	nonlexical_numeral	πδʹʹ	πδʹʹ
AG	glaux_pairs.json	nonlexical_numeral	πεʹ	πεʹ
AG	glaux_pairs.json	nonlexical_numeral	πζ	πζʹ
AG	glaux_pairs.json	nonlexical_numeral	πζʹ	πζʹ
AG	glaux_pairs.json	nonlexical_numeral	πηʹ	πηʹ
AG	glaux_pairs.json	nonlexical_numeral	πϛ	πϛʹ
AG	glaux_pairs.json	nonlexical_numeral	πϛʹ	πϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ρβ	ρβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρβʹ	ρβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρδ	ρδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρδʹ	ρδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρζ	ρζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρζʹ	ρζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρηʹ	ρηʹ
AG	glaux_pairs.json	nonlexical_numeral	ρι	ριʹ
AG	glaux_pairs.json	nonlexical_numeral	ριʹ	ριʹ
AG	glaux_pairs.json	nonlexical_numeral	ρῑ	ριʹ
AG	glaux_pairs.json	nonlexical_numeral	ριαʹ	ριαʹ
AG	glaux_pairs.json	nonlexical_numeral	ριβ	ριβʹ
AG	glaux_pairs.json	nonlexical_numeral	ριβʹ	ριβʹ
AG	glaux_pairs.json	nonlexical_numeral	ριβʹʹ	ριβʹʹ
AG	glaux_pairs.json	nonlexical_numeral	ριγ	ριγʹ
AG	glaux_pairs.json	nonlexical_numeral	ρῑγ	ριγʹ
AG	glaux_pairs.json	nonlexical_numeral	ριδ	ριδʹ
AG	glaux_pairs.json	nonlexical_numeral	ριζ	ριζʹ
AG	glaux_pairs.json	nonlexical_numeral	ριθʹ	ριθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκ	ρκʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκʹ	ρκʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκ’	ρκʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκα	ρκαʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκβʹ	ρκβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκγ	ρκγʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκδ	ρκδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκε	ρκεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκεʹ	ρκεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκζ	ρκζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκζʹ	ρκζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκη	ρκηʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκηʹ	ρκηʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκθ	ρκθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρκϚ	ρκϚʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλ	ρλʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλʹ	ρλʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλα	ρλαʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλβ	ρλβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλβʹ	ρλβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλβ’	ρλβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλγ	ρλγʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλγʹ	ρλγʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλδʹ	ρλδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλε	ρλεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλεʹ	ρλεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλη	ρληʹ
AG	glaux_pairs.json	nonlexical_numeral	ρλθ	ρλθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμ	ρμʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμʹ	ρμʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμα	ρμαʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμβ	ρμβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμβʹ	ρμβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμγ	ρμγʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμγʹ	ρμγʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμδ	ρμδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμδʹ	ρμδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμζ	ρμζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμη	ρμηʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμθ	ρμθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρμϛ	ρμϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ρνʹ	ρνʹ
AG	glaux_pairs.json	nonlexical_numeral	ρνβ	ρνβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρνε	ρνεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρνεʹ	ρνεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρνζ	ρνζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρνζʹ	ρνζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρνϚ	ρνϚʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξ	ρξʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξʹ	ρξʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξα	ρξαʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξβʹ	ρξβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξγ	ρξγʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξδ	ρξδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξε	ρξεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξεʹ	ρξεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξζʹ	ρξζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξηʹ	ρξηʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξθ	ρξθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξθʹ	ρξθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρξϛ	ρξϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ρο	ροʹ
AG	glaux_pairs.json	nonlexical_numeral	ροʹ	ροʹ
AG	glaux_pairs.json	nonlexical_numeral	ροζʹ	ροζʹ
AG	glaux_pairs.json	nonlexical_numeral	ροηʹ	ροηʹ
AG	glaux_pairs.json	nonlexical_numeral	ροθ	ροθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπ	ρπʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπʹ	ρπʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπβ	ρπβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπβʹ	ρπβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπδ	ρπδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπεʹ	ρπεʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπζ	ρπζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπζʹ	ρπζʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπη	ρπηʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπηʹ	ρπηʹ
AG	glaux_pairs.json	nonlexical_numeral	ρπθ	ρπθʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϙʹ	ρϙʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϚ	ρϚʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϞʹ	ρϞʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϞβ	ρϞβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϞϚ	ρϞϚʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϟβʹ	ρϟβʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϟδʹ	ρϟδʹ
AG	glaux_pairs.json	nonlexical_numeral	ρϟεʹ	ρϟεʹ
AG	glaux_pairs.json	nonlexical_numeral	σαʹ	σαʹ
AG	glaux_pairs.json	nonlexical_numeral	σβʹ	σβʹ
AG	glaux_pairs.json	nonlexical_numeral	Σδ	σδʹ
AG	glaux_pairs.json	nonlexical_numeral	σδʹ	σδʹ
AG	glaux_pairs.json	nonlexical_numeral	σεʹ	σεʹ
AG	glaux_pairs.json	nonlexical_numeral	σηʹ	σηʹ
AG	glaux_pairs.json	nonlexical_numeral	σθ	σθʹ
AG	glaux_pairs.json	nonlexical_numeral	σιʹ	σιʹ
AG	glaux_pairs.json	nonlexical_numeral	σῑ	σιʹ
AG	glaux_pairs.json	nonlexical_numeral	σιβ	σιβʹ
AG	glaux_pairs.json	nonlexical_numeral	σιεʹ	σιεʹ
AG	glaux_pairs.json	nonlexical_numeral	σιϚ	σιϚʹ
AG	glaux_pairs.json	nonlexical_numeral	σιϚʹ	σιϚʹ
AG	glaux_pairs.json	nonlexical_numeral	σκ	σκʹ
AG	glaux_pairs.json	nonlexical_numeral	σκʹ	σκʹ
AG	glaux_pairs.json	nonlexical_numeral	σκβʹ	σκβʹ
AG	glaux_pairs.json	nonlexical_numeral	σκδ	σκδʹ
AG	glaux_pairs.json	nonlexical_numeral	σκδʹ	σκδʹ
AG	glaux_pairs.json	nonlexical_numeral	σκεʹ	σκεʹ
AG	glaux_pairs.json	nonlexical_numeral	σκϛ	σκϛʹ
AG	glaux_pairs.json	nonlexical_numeral	σλ	σλʹ
AG	glaux_pairs.json	nonlexical_numeral	σλʹ	σλʹ
AG	glaux_pairs.json	nonlexical_numeral	σλα	σλαʹ
AG	glaux_pairs.json	nonlexical_numeral	σλβ	σλβʹ
AG	glaux_pairs.json	nonlexical_numeral	σλϛʹ	σλϛʹ
AG	glaux_pairs.json	nonlexical_numeral	σμ	σμʹ
AG	glaux_pairs.json	nonlexical_numeral	σμʹ	σμʹ
AG	glaux_pairs.json	nonlexical_numeral	σμβ	σμβʹ
AG	glaux_pairs.json	nonlexical_numeral	σμγ	σμγʹ
AG	glaux_pairs.json	nonlexical_numeral	σμγʹ	σμγʹ
AG	glaux_pairs.json	nonlexical_numeral	σμε	σμεʹ
AG	glaux_pairs.json	nonlexical_numeral	σμηʹ	σμηʹ
AG	glaux_pairs.json	nonlexical_numeral	σμθ	σμθʹ
AG	glaux_pairs.json	nonlexical_numeral	σμϛ	σμϛʹ
AG	glaux_pairs.json	nonlexical_numeral	σνʹ	σνʹ
AG	glaux_pairs.json	nonlexical_numeral	σνβ	σνβʹ
AG	glaux_pairs.json	nonlexical_numeral	σνδ	σνδʹ
AG	glaux_pairs.json	nonlexical_numeral	σνθ	σνθʹ
AG	glaux_pairs.json	nonlexical_numeral	σνϚ	σνϚʹ
AG	glaux_pairs.json	nonlexical_numeral	σνϚʹ	σνϚʹ
AG	glaux_pairs.json	nonlexical_numeral	σνϛ	σνϛʹ
AG	glaux_pairs.json	nonlexical_numeral	σνϛʹ	σνϛʹ
AG	glaux_pairs.json	nonlexical_numeral	σξʹ	σξʹ
AG	glaux_pairs.json	nonlexical_numeral	σξα	σξαʹ
AG	glaux_pairs.json	nonlexical_numeral	σξᾱ	σξαʹ
AG	glaux_pairs.json	nonlexical_numeral	σξδʹ	σξδʹ
AG	glaux_pairs.json	nonlexical_numeral	σξε	σξεʹ
AG	glaux_pairs.json	nonlexical_numeral	σξη	σξηʹ
AG	glaux_pairs.json	nonlexical_numeral	σξθʹ	σξθʹ
AG	glaux_pairs.json	nonlexical_numeral	σξϛʹ	σξϛʹ
AG	glaux_pairs.json	nonlexical_numeral	σοʹ	σοʹ
AG	glaux_pairs.json	nonlexical_numeral	σοβ	σοβʹ
AG	glaux_pairs.json	nonlexical_numeral	σοβʹ	σοβʹ
AG	glaux_pairs.json	nonlexical_numeral	σπ	σπʹ
AG	glaux_pairs.json	nonlexical_numeral	σπʹ	σπʹ
AG	glaux_pairs.json	nonlexical_numeral	σπγ	σπγʹ
AG	glaux_pairs.json	nonlexical_numeral	σπε	σπεʹ
AG	glaux_pairs.json	nonlexical_numeral	σπηʹ	σπηʹ
AG	glaux_pairs.json	nonlexical_numeral	σπθ	σπθʹ
AG	glaux_pairs.json	nonlexical_numeral	τγʹ	τγʹ
AG	glaux_pairs.json	nonlexical_numeral	τεʹ	τεʹ
AG	glaux_pairs.json	nonlexical_numeral	τηʹ	τηʹ
AG	glaux_pairs.json	nonlexical_numeral	τιʹ	τιʹ
AG	glaux_pairs.json	nonlexical_numeral	τῑ	τιʹ
AG	glaux_pairs.json	nonlexical_numeral	τιβ	τιβʹ
AG	glaux_pairs.json	nonlexical_numeral	τιβʹ	τιβʹ
AG	glaux_pairs.json	nonlexical_numeral	τιδ	τιδʹ
AG	glaux_pairs.json	nonlexical_numeral	τιηʹ	τιηʹ
AG	glaux_pairs.json	nonlexical_numeral	τκ	τκʹ
AG	glaux_pairs.json	nonlexical_numeral	τκʹ	τκʹ
AG	glaux_pairs.json	nonlexical_numeral	τκβʹ	τκβʹ
AG	glaux_pairs.json	nonlexical_numeral	τκδ	τκδʹ
AG	glaux_pairs.json	nonlexical_numeral	τκδʹ	τκδʹ
AG	glaux_pairs.json	nonlexical_numeral	τλʹ	τλʹ
AG	glaux_pairs.json	nonlexical_numeral	τλε	τλεʹ
AG	glaux_pairs.json	nonlexical_numeral	τλζ	τλζʹ
AG	glaux_pairs.json	nonlexical_numeral	τλθ	τλθʹ
AG	glaux_pairs.json	nonlexical_numeral	τμʹ	τμʹ
AG	glaux_pairs.json	nonlexical_numeral	τμγ	τμγʹ
AG	glaux_pairs.json	nonlexical_numeral	τνʹ	τνʹ
AG	glaux_pairs.json	nonlexical_numeral	τνγ	τνγʹ
AG	glaux_pairs.json	nonlexical_numeral	τνδ	τνδʹ
AG	glaux_pairs.json	nonlexical_numeral	τνδʹ	τνδʹ
AG	glaux_pairs.json	nonlexical_numeral	τνη	τνηʹ
AG	glaux_pairs.json	nonlexical_numeral	τνθ	τνθʹ
AG	glaux_pairs.json	nonlexical_numeral	τνϛ	τνϛʹ
AG	glaux_pairs.json	nonlexical_numeral	τξ	τξʹ
AG	glaux_pairs.json	nonlexical_numeral	τξʹ	τξʹ
AG	glaux_pairs.json	nonlexical_numeral	τξαʹ	τξαʹ
AG	glaux_pairs.json	nonlexical_numeral	τξε	τξεʹ
AG	glaux_pairs.json	nonlexical_numeral	τξεʹ	τξεʹ
AG	glaux_pairs.json	nonlexical_numeral	τξζ	τξζʹ
AG	glaux_pairs.json	nonlexical_numeral	τξηʹ	τξηʹ
AG	glaux_pairs.json	nonlexical_numeral	τοδ	τοδʹ
AG	glaux_pairs.json	nonlexical_numeral	τοεʹ	τοεʹ
AG	glaux_pairs.json	nonlexical_numeral	τοζ	τοζʹ
AG	glaux_pairs.json	nonlexical_numeral	τοηʹ	τοηʹ
AG	glaux_pairs.json	nonlexical_numeral	τπ	τπʹ
AG	glaux_pairs.json	nonlexical_numeral	τπγ	τπγʹ
AG	glaux_pairs.json	nonlexical_numeral	τπδʹ	τπδʹ
AG	glaux_pairs.json	nonlexical_numeral	τπε	τπεʹ
AG	glaux_pairs.json	nonlexical_numeral	τϚ	τϚʹ
AG	glaux_pairs.json	nonlexical_numeral	υʹ	υʹ
AG	glaux_pairs.json	nonlexical_numeral	ῡ	υʹ
AG	glaux_pairs.json	nonlexical_numeral	υβ	υβʹ
AG	glaux_pairs.json	nonlexical_numeral	υδ	υδʹ
AG	glaux_pairs.json	nonlexical_numeral	υζ	υζʹ
AG	glaux_pairs.json	nonlexical_numeral	υκ	υκʹ
AG	glaux_pairs.json	nonlexical_numeral	υκʹ	υκʹ
AG	glaux_pairs.json	nonlexical_numeral	υκζ	υκζʹ
AG	glaux_pairs.json	nonlexical_numeral	υλʹ	υλʹ
AG	glaux_pairs.json	nonlexical_numeral	υλβ	υλβʹ
AG	glaux_pairs.json	nonlexical_numeral	υλβʹ	υλβʹ
AG	glaux_pairs.json	nonlexical_numeral	υλϛ	υλϛʹ
AG	glaux_pairs.json	nonlexical_numeral	υμζʹ	υμζʹ
AG	glaux_pairs.json	nonlexical_numeral	υμηʹ	υμηʹ
AG	glaux_pairs.json	nonlexical_numeral	υμθ	υμθʹ
AG	glaux_pairs.json	nonlexical_numeral	υνʹ	υνʹ
AG	glaux_pairs.json	nonlexical_numeral	υνβ	υνβʹ
AG	glaux_pairs.json	nonlexical_numeral	υξ	υξʹ
AG	glaux_pairs.json	nonlexical_numeral	υξγʹ	υξγʹ
AG	glaux_pairs.json	nonlexical_numeral	υξη	υξηʹ
AG	glaux_pairs.json	nonlexical_numeral	υπ	υπʹ
AG	glaux_pairs.json	nonlexical_numeral	υπʹ	υπʹ
AG	glaux_pairs.json	nonlexical_numeral	ῡπ	υπʹ
AG	glaux_pairs.json	nonlexical_numeral	υπϚʹ	υπϚʹ
AG	glaux_pairs.json	nonlexical_numeral	υϙʹ	υϙʹ
AG	glaux_pairs.json	nonlexical_numeral	υϚ	υϚʹ
AG	glaux_pairs.json	nonlexical_numeral	υϞηʹ	υϞηʹ
AG	glaux_pairs.json	nonlexical_numeral	υϟεʹ	υϟεʹ
AG	glaux_pairs.json	nonlexical_numeral	υϟθʹ	υϟθʹ
AG	glaux_pairs.json	nonlexical_numeral	υϟϚ	υϟϚʹ
AG	glaux_pairs.json	nonlexical_numeral	φαʹ	φαʹ
AG	glaux_pairs.json	nonlexical_numeral	φιβ	φιβʹ
AG	glaux_pairs.json	nonlexical_numeral	φιβʹ	φιβʹ
AG	glaux_pairs.json	nonlexical_numeral	φῑβ	φιβʹ
AG	glaux_pairs.json	nonlexical_numeral	φιηʹ	φιηʹ
AG	glaux_pairs.json	nonlexical_numeral	φκʹ	φκʹ
AG	glaux_pairs.json	nonlexical_numeral	φκγ	φκγʹ
AG	glaux_pairs.json	nonlexical_numeral	φκδʹ	φκδʹ
AG	glaux_pairs.json	nonlexical_numeral	φλᾱ	φλαʹ
AG	glaux_pairs.json	nonlexical_numeral	φλγʹ	φλγʹ
AG	glaux_pairs.json	nonlexical_numeral	φλθ	φλθʹ
AG	glaux_pairs.json	nonlexical_numeral	φμγʹ	φμγʹ
AG	glaux_pairs.json	nonlexical_numeral	φνʹ	φνʹ
AG	glaux_pairs.json	nonlexical_numeral	φνδʹ	φνδʹ
AG	glaux_pairs.json	nonlexical_numeral	φοα	φοαʹ
AG	glaux_pairs.json	nonlexical_numeral	φοε	φοεʹ
AG	glaux_pairs.json	nonlexical_numeral	φοϚ	φοϚʹ
AG	glaux_pairs.json	nonlexical_numeral	φοϚʹ	φοϚʹ
AG	glaux_pairs.json	nonlexical_numeral	φπβʹ	φπβʹ
AG	glaux_pairs.json	nonlexical_numeral	φπδʹ	φπδʹ
AG	glaux_pairs.json	nonlexical_numeral	φπεʹ	φπεʹ
AG	glaux_pairs.json	nonlexical_numeral	φπθ	φπθʹ
AG	glaux_pairs.json	nonlexical_numeral	φϚʹ	φϚʹ
AG	glaux_pairs.json	nonlexical_numeral	χʹ	χʹ
AG	glaux_pairs.json	nonlexical_numeral	χεʹ	χεʹ
AG	glaux_pairs.json	nonlexical_numeral	χιβʹ	χιβʹ
AG	glaux_pairs.json	nonlexical_numeral	χῑζ	χιζʹ
AG	glaux_pairs.json	nonlexical_numeral	χιϛ	χιϛʹ
AG	glaux_pairs.json	nonlexical_numeral	χκʹ	χκʹ
AG	glaux_pairs.json	nonlexical_numeral	χκε	χκεʹ
AG	glaux_pairs.json	nonlexical_numeral	χκη	χκηʹ
AG	glaux_pairs.json	nonlexical_numeral	χλʹ	χλʹ
AG	glaux_pairs.json	nonlexical_numeral	χμ	χμʹ
AG	glaux_pairs.json	nonlexical_numeral	χμʹ	χμʹ
AG	glaux_pairs.json	nonlexical_numeral	χμη	χμηʹ
AG	glaux_pairs.json	nonlexical_numeral	χμηʹ	χμηʹ
AG	glaux_pairs.json	nonlexical_numeral	χμϛʹ	χμϛʹ
AG	glaux_pairs.json	nonlexical_numeral	χνʹ	χνʹ
AG	glaux_pairs.json	nonlexical_numeral	χξ	χξʹ
AG	glaux_pairs.json	nonlexical_numeral	χξʹ	χξʹ
AG	glaux_pairs.json	nonlexical_numeral	χξζ	χξζʹ
AG	glaux_pairs.json	nonlexical_numeral	χξθ	χξθʹ
AG	glaux_pairs.json	nonlexical_numeral	χοδ	χοδʹ
AG	glaux_pairs.json	nonlexical_numeral	χοθ	χοθʹ
AG	glaux_pairs.json	nonlexical_numeral	χοϛ	χοϛʹ
AG	glaux_pairs.json	nonlexical_numeral	χπϛ	χπϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ψʹ	ψʹ
AG	glaux_pairs.json	nonlexical_numeral	ψιʹ	ψιʹ
AG	glaux_pairs.json	nonlexical_numeral	ψιζ	ψιζʹ
AG	glaux_pairs.json	nonlexical_numeral	ψκ	ψκʹ
AG	glaux_pairs.json	nonlexical_numeral	ψκʹ	ψκʹ
AG	glaux_pairs.json	nonlexical_numeral	ψκγ	ψκγʹ
AG	glaux_pairs.json	nonlexical_numeral	ψκθ	ψκθʹ
AG	glaux_pairs.json	nonlexical_numeral	ψκθʹ	ψκθʹ
AG	glaux_pairs.json	nonlexical_numeral	ψλθ	ψλθʹ
AG	glaux_pairs.json	nonlexical_numeral	ψμʹ	ψμʹ
AG	glaux_pairs.json	nonlexical_numeral	ψμαʹ	ψμαʹ
AG	glaux_pairs.json	nonlexical_numeral	ψμδ	ψμδʹ
AG	glaux_pairs.json	nonlexical_numeral	ψνʹ	ψνʹ
AG	glaux_pairs.json	nonlexical_numeral	ψνε	ψνεʹ
AG	glaux_pairs.json	nonlexical_numeral	ψξη	ψξηʹ
AG	glaux_pairs.json	nonlexical_numeral	ψξηʹ	ψξηʹ
AG	glaux_pairs.json	nonlexical_numeral	ψοζʹ	ψοζʹ
AG	glaux_pairs.json	nonlexical_numeral	ψπ	ψπʹ
AG	glaux_pairs.json	nonlexical_numeral	ψπʹ	ψπʹ
AG	glaux_pairs.json	nonlexical_numeral	ψπδ	ψπδʹ
AG	glaux_pairs.json	nonlexical_numeral	ωʹ	ωʹ
AG	glaux_pairs.json	nonlexical_numeral	ωʹʹ	ωʹʹ
AG	glaux_pairs.json	nonlexical_numeral	ωεʹ	ωεʹ
AG	glaux_pairs.json	nonlexical_numeral	ωιβ	ωιβʹ
AG	glaux_pairs.json	nonlexical_numeral	ωκ	ωκʹ
AG	glaux_pairs.json	nonlexical_numeral	ωκʹ	ωκʹ
AG	glaux_pairs.json	nonlexical_numeral	ωκε	ωκεʹ
AG	glaux_pairs.json	nonlexical_numeral	ωμ	ωμʹ
AG	glaux_pairs.json	nonlexical_numeral	ωνʹ	ωνʹ
AG	glaux_pairs.json	nonlexical_numeral	ωνθ	ωνθʹ
AG	glaux_pairs.json	nonlexical_numeral	ωξδ	ωξδʹ
AG	glaux_pairs.json	nonlexical_numeral	ωογ	ωογʹ
AG	glaux_pairs.json	nonlexical_numeral	ωοϛ	ωοϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ωπ	ωπʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϙʹ	ϙʹ
AG	glaux_pairs.json	nonlexical_numeral	ϙʹ	ϙʹ
AG	glaux_pairs.json	nonlexical_numeral	ϙϚ	ϙϚʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϛʹ	ϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ϛʹ	ϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ϛ’	ϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ϛʹʹ	ϛʹʹ
AG	glaux_pairs.json	nonlexical_numeral	ϝʹ	ϝʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϟ	Ϟʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϟʹ	Ϟʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϟʹʹ	Ϟʹʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϟεʹ	Ϟεʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϟθ	Ϟθʹ
AG	glaux_pairs.json	nonlexical_numeral	ϟαʹ	ϟαʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϟβ	ϟβʹ
AG	glaux_pairs.json	nonlexical_numeral	ϟβʹ	ϟβʹ
AG	glaux_pairs.json	nonlexical_numeral	ϟδʹ	ϟδʹ
AG	glaux_pairs.json	nonlexical_numeral	ϟηʹ	ϟηʹ
AG	glaux_pairs.json	nonlexical_numeral	ϟϚ	ϟϚʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϟϛ	ϟϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ϟϛ	ϟϛʹ
AG	glaux_pairs.json	nonlexical_numeral	ϟϛʹ	ϟϛʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡʹ	Ϡʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡμ	Ϡμʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡν	Ϡνʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡνη	Ϡνηʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡξʹ	Ϡξʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡοθ	Ϡοθʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡπ	Ϡπʹ
AG	glaux_pairs.json	nonlexical_numeral	Ϡπβ	Ϡπβʹ
